CountsA CountsB Coincidences
312600	15613	1292
310546	15344	1248
317816	15701	1372
309004	15504	1244
304238	15271	1213
315013	15606	1270
309087	15376	1182
309426	15271	1273
316299	15660	1251
324342	15835	1369
324342	15835	1369
316781	15555	1312
314944	15592	1284
319415	15716	1354
307046	15374	1310
304959	15209	1235
304782	15281	1309
314184	15633	1331
315048	15760	1389
315008	15678	1313
314464	15611	1228
313249	15668	1285
316991	15708	1270
307401	15334	1253
305369	15208	1267
309046	15481	1311
304567	15314	1277
321078	15822	1338
311251	15748	1279
314498	15649	1337
